sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
1843	null_4684	2	0	4685	2.13933083236e-07	0.217091907305	0.0412683085008	0.229877748841	0.0	0.457704772099
576	null_576	1	0	577	2.3941358596e-07	0.218949216226	0.0417952332449	0.228971747665	0.0	0.241740610899
2750	null_2750	1	0	2751	1.1241015043e-06	0.204101578776	0.0414022243196	0.216119952713	0.0	0.241740610899
1024	null_7487	3	0	7488	3.26421382973e-06	0.196483135785	0.041742616308	0.206783247579	0.0	0.100751958629
1158	null_3999	2	0	4000	4.22759725401e-06	0.192762007587	0.0414395531769	0.204452955387	0.0	0.457704772099
1901	null_4742	2	0	4743	1.29464322636e-05	0.184956706891	0.041984909828	0.194044702781	0.0	0.457704772099
370	null_9930	5	0	9931	1.452778917e-05	0.184004901609	0.0420170657016	0.19294118561	0.0	0.392895947895
564	null_564	1	0	565	1.69229929427e-05	0.181501191372	0.0417760262455	0.191470170939	0.0	0.241740610899
2639	null_5480	2	0	5481	5.00217902751e-05	-0.169030947647	0.0413137576644	0.180685429077	0.0	0.457704772099
71	null_71	1	0	72	0.000219039046075	-0.155949355258	0.0418833887248	0.164897725279	0.0	0.241740610899
1746	null_8209	3	0	8210	0.000239992321427	-0.15585777917	0.0421276834665	0.163873581276	0.0	0.100751958629
582	null_582	1	0	583	0.000329615653516	0.152269857858	0.0421089402498	0.16026853357	0.0	0.241740610899
3499	null_6340	2	0	6341	0.00036968713803	0.149908643931	0.0418098935345	0.158946254498	0.0	0.457704772099
588	null_7051	3	0	7052	0.000382653758628	0.150453095333	0.0420701650346	0.158546930392	0.0	0.100751958629
2237	null_2237	1	0	2238	0.000454955647535	-0.148656244453	0.0421176504645	0.156527844385	0.0	0.241740610899
3231	null_6072	2	0	6073	0.000460945721712	0.147478291658	0.0418259788782	0.156374259203	0.0	0.457704772099
2361	null_5202	2	0	5203	0.000490514412359	0.14698573604	0.0418872305461	0.155642305339	0.0	0.457704772099
3028	null_5869	2	0	5870	0.000629367251244	0.144838150288	0.0420970680428	0.152675274934	0.0	0.457704772099
25	null_8590	4	0	8591	0.000921484352401	0.140224762773	0.0420648453488	0.148031203435	0.0	0.420208424343
1652	null_4493	2	0	4494	0.000974098444004	0.139735086803	0.0421179130872	0.147343695234	0.0	0.457704772099
135	null_6598	3	0	6599	0.00103742707597	-0.139018963533	0.0421310076793	0.146560262638	0.0	0.100751958629
988	null_3829	2	0	3830	0.00117789231131	-0.136715899354	0.041897721972	0.144969139334	0.0	0.457704772099
809	null_9374	4	0	9375	0.00118218680049	-0.136747110615	0.0419208253545	0.144923304663	0.0	0.420208424343
1344	null_1344	1	0	1345	0.00123947556267	0.136960798169	0.0421637854021	0.144326104533	0.0	0.241740610899
1507	null_1507	1	0	1508	0.0015728599218	-0.134325034525	0.042261069203	0.141285371578	0.0	0.241740610899
2737	null_5578	2	0	5579	0.00168881684289	0.133089417951	0.0421521873292	0.140365863804	0.0	0.457704772099
2462	null_2462	1	0	2463	0.00170404908157	0.133236106973	0.042234389714	0.140249409906	0.0	0.241740610899
1830	null_8293	3	0	8294	0.00170560944802	0.133120924033	0.0422015230164	0.140237534509	0.0	0.100751958629
