sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
14	23_25	23.0	0.864865	39.0	1.20537407806e-10	1.27302805041	0.190688460471	0.361752366689	0.0	0.484004360865
5	23_39	23.0	0.408408	17.0	2.26879931252e-10	1.25997538	0.191815571184	0.356684174802	0.0	0.484004360865
1	23_45	23.0	0.0730731	6.0	6.36159108852e-07	-1.0082691241	0.198083440651	0.283701412781	0.0	0.484004360865
13	22_12	22.0	0.286286	17.0	2.15823188065e-06	-0.830575386857	0.171849129079	0.270453001391	0.30492704986	0.658589507088
18	23_48	23.0	0.931932	47.0	1.30869666065e-05	0.890638027742	0.20090570634	0.249519413965	0.0	0.484004360865
22	23_2	23.0	0.947948	51.0	1.44675599191e-05	-0.844024512103	0.191388059749	0.248299680889	0.0	0.484004360865
8	22_20	22.0	0.154154	11.0	5.15063982708e-05	0.725060016	0.17646807443	0.232283169443	0.30492704986	0.658589507088
3	23_4	23.0	0.149149	10.0	0.000102957228878	-0.787210716301	0.199965913685	0.223052725248	0.0	0.484004360865
11	23_50	23.0	0.691692	35.0	0.000107719103097	-0.782207839879	0.199274062608	0.222436776776	0.0	0.484004360865
43	22_5	22.0	0.934935	55.0	0.000246384456546	-0.633042832831	0.170583834801	0.210850331909	0.30492704986	0.658589507088
8	23_51	23.0	0.523524	23.0	0.000249405412199	-0.743550687554	0.200536524058	0.210674979071	0.0	0.484004360865
7	22_22	22.0	0.147147	10.0	0.000298141435067	0.654330892669	0.178767079737	0.208090170419	0.30492704986	0.658589507088
6	23_12	23.0	0.444444	18.0	0.000478481518468	0.72106085685	0.204167458359	0.20108367877	0.0	0.484004360865
31	22_25	22.0	0.697698	40.0	0.000546194926856	-0.607534955797	0.173826018281	0.199080726478	0.30492704986	0.658589507088
6	22_40	22.0	0.138138	9.0	0.000953270800397	-0.566681115153	0.169796615461	0.190433221063	0.30492704986	0.658589507088
33	22_9	22.0	0.720721	43.0	0.00114018407094	0.578835376055	0.176181706067	0.187573169205	0.30492704986	0.658589507088
20	23_47	23.0	0.942943	49.0	0.00126203407312	0.645664606577	0.198319271068	0.185932951508	0.0	0.484004360865
10	23_18	23.0	0.586587	27.0	0.00144927769131	0.655151036918	0.203793537582	0.183676187809	0.0	0.484004360865
28	17_39	17.0	0.686687	34.0	0.00153332622954	-0.492590095288	0.154031143231	0.182749120656	0.21054269172	0.920789065693
50	2_21	2.0	0.985986	59.0	0.00184317363237	0.510267022587	0.162366569303	0.179691631625	0.221966706613	0.902726964022
39	22_33	22.0	0.795796	50.0	0.00274303930355	0.528696591796	0.175036667718	0.172917816487	0.30492704986	0.658589507088
31	4_43	4.0	0.84985	37.0	0.00284098582527	-0.474476973372	0.157658735417	0.172308403459	0.200501076193	0.954810129741
29	2_41	2.0	0.553554	34.0	0.00434582350691	-0.461566261985	0.160601404419	0.164764039716	0.221966706613	0.902726964022
