SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp495_m0_.01m1_.04	5	4052.000000	4052	8.9263067711821722E-034	4.4631533855910862E-030	500	1	3	-5.9960972978988423E+002	-5.2623767806444221E+002	-4.0186928556853396E-001	3.0772347724712521E-002	1.4093887467819174E-001	1.7054868181198486E+002	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1422_m0_.49m1_.5	3	2392.000000	2392	9.5016069147815442E-024	2.3754017286953860E-020	500	3	0	-6.5986714025173865E+002	-6.0939926551100632E+002	3.8635569822078397E-001	3.6532408438513062E-002	1.7509268140527867E+000	1.1184537623853511E+002	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp1200_m0_.37m1_.36	3	2650.000000	2650	4.7541326878044596E-018	7.9235544796740994E-015	500	3	0	-6.5986714025173922E+002	-6.2237694641032965E+002	-3.3743902398021969E-001	3.7517703783337422E-002	6.2297300971741298E-001	8.0894335549345612E+001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp433_m0_.14m1_.11	3	2003.000000	2003	8.2881106428863286E-012	1.0360138303607911E-008	500	3	0	-6.5986714025173922E+002	-6.3651894003828704E+002	2.6942271674656215E-001	3.8510007498959602E-002	1.7618319728752128E+000	4.8946451925432235E+001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp4698_m0_.69m1_.38	4	3155.000000	3155	3.7809765720288198E-005	3.7809765720288199E-002	500	0	3	-5.2932349242313546E+002	-5.2083434927907524E+002	1.3867466552755531E-001	3.3369752103831342E-002	1.2088413094812573E+000	1.7269839179777676E+001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1413_m0_.04m1_.03	3	2013.000000	2013	1.3171224562422081E-004	1.0976020468685067E-001	500	3	0	-6.5986714025173922E+002	-6.5255857809138251E+002	1.5324240911862902E-001	3.9789290923835825E-002	1.7099356424176111E+000	1.4832882016778145E+001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp587_m0_.19m1_.07	4	3508.000000	3508	1.7468079202147206E-004	1.2477199430105147E-001	500	0	3	-5.2932349242313546E+002	-5.2228071843528608E+002	-1.1635577775104994E-001	3.0784723808800395E-002	7.8050809911485730E-001	1.4285826906429829E+001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3970_m0_.53m1_.17	5	4307.000000	4307	2.3263941268097374E-004	1.4539963292560859E-001	500	1	3	-5.9960972978988423E+002	-5.9283613458472939E+002	1.5310156675167186E-001	4.1314893778626911E-002	1.2273649241002773E+000	1.3732385577849277E+001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp3964_m0_.44m1_.38	4	3810.000000	3810	3.0602517742707946E-004	1.7001398745948859E-001	500	0	3	-5.2932349242313546E+002	-5.2280691680806842E+002	1.1045238354768561E-001	3.0395837543353118E-002	1.1708596996460956E+000	1.3204499829677593E+001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1834_m0_.29m1_.7	4	3089.000000	3089	4.9776868994156796E-004	2.4888434497078399E-001	500	0	3	-5.2932349242313546E+002	-5.2326148965215384E+002	1.2753813987896062E-001	3.6406506039394250E-002	1.1759866817623206E+000	1.2272192373506389E+001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
