SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp495_m0_.01m1_.04	5	4052.000000	4052	9.2313767032515308E-034	4.6156883516257655E-030	500	1	3	-5.9957235754446151E+002	-5.2623368674992821E+002	-4.0188681242310764E-001	3.0781770192823327E-002	1.4092683095010797E-001	1.7045915363231165E+002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1422_m0_.49m1_.5	3	2392.000000	2392	9.5324999626103844E-024	2.3831249906525962E-020	500	3	0	-6.5985818337610920E+002	-6.0939352346170915E+002	3.8637763904258621E-001	3.6535768175975765E-002	1.7509825122490938E+000	1.1183750838261624E+002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp1200_m0_.37m1_.36	3	2650.000000	2650	4.7920017357247691E-018	7.9866695595412815E-015	500	3	0	-6.5985818337610920E+002	-6.2237582162949479E+002	-3.3743584817322081E-001	3.7521571396379572E-002	6.2297578445251955E-001	8.0876137356400776E+001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp433_m0_.14m1_.11	3	2003.000000	2003	8.3291081024571004E-012	1.0411385128071375E-008	500	3	0	-6.5985818337610920E+002	-6.3651481798264138E+002	2.6941965393981698E-001	3.8513746616952192E-002	1.7618206296496368E+000	4.8935835798984101E+001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp4698_m0_.69m1_.38	4	3155.000000	3155	3.8310936697356335E-005	3.8310936697356336E-002	500	0	3	-5.2933489557174721E+002	-5.2085825223689869E+002	1.3863539033523126E-001	3.3385308635286638E-002	1.2087763773217428E+000	1.7243976729131703E+001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1413_m0_.04m1_.03	3	2013.000000	2013	1.3195925672142416E-004	1.0996604726785347E-001	500	3	0	-6.5985818337610920E+002	-6.5255138670844610E+002	1.5323755615923318E-001	3.9792908020737636E-002	1.7099065929850041E+000	1.4829246294849208E+001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp587_m0_.19m1_.07	4	3508.000000	3508	1.7558067544165887E-004	1.2541476817261349E-001	500	0	3	-5.2933489557174721E+002	-5.2229695380327746E+002	-1.1636800155907720E-001	3.0798675059347313E-002	7.8048777978221096E-001	1.4275886434741981E+001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3970_m0_.53m1_.17	5	4307.000000	4307	2.3388321882102122E-004	1.4617701176313827E-001	500	1	3	-5.9957235754446071E+002	-5.9280376619699700E+002	1.5308220410949741E-001	4.1325143236481454E-002	1.2273331238568834E+000	1.3722103105758267E+001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp3964_m0_.44m1_.38	4	3810.000000	3810	3.0964912893758956E-004	1.7202729385421642E-001	500	0	3	-5.2933489557174721E+002	-5.2282934296006431E+002	1.1040889707808854E-001	3.0409937296763542E-002	1.1707869874115662E+000	1.3181872108778952E+001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1834_m0_.29m1_.7	4	3089.000000	3089	4.9987285718774998E-004	2.4993642859387499E-001	500	0	3	-5.2933489557174721E+002	-5.2327682588063863E+002	1.2755348010631085E-001	3.6422846428722802E-002	1.1760096116289336E+000	1.2264133207104152E+001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp954_m0_.26m1_.46	4	3201.000000	3201	5.6143446110965369E-004	2.5519748232256984E-001	500	0	3	-5.2933489557174721E+002	-5.2338505321028413E+002	-1.0741600009693467E-001	3.0953669435365098E-002	8.5848372995164934E-001	1.2042417285170322E+001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4041_m0_.22m1_.03	2	1611.000000	1611	6.8778555122304464E-004	2.8657731300960193E-001	500	0	0	-5.2933489557174721E+002	-5.2357391180547825E+002	-1.1409308642015624E-001	3.3418675797633482E-002	7.9164645127146516E-001	1.1655748908418721E+001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp392_m0_.41m1_.43	1	451.000000	451	8.5759333286945501E-004	3.2984358956517501E-001	500	0	0	-5.2933489557174721E+002	-5.2377876997519036E+002	1.0257304917066139E-001	3.0599531502535384E-002	1.1575154183566669E+000	1.1236653201252683E+001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp726_m0_.28m1_.31	5	4236.000000	4236	1.0860552086271627E-003	3.5848347998336139E-001	500	1	3	-5.9957235754446151E+002	-5.9423496257738054E+002	1.1563605675302349E-001	3.5203956824104488E-002	1.2002286455662332E+000	1.0789556357457824E+001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp4166_m0_.63m1_.5	2	1661.000000	1661	1.0934083249418101E-003	3.5848347998336139E-001	500	0	0	-5.2933489557174721E+002	-5.2400374124633936E+002	-1.0153229049109100E-001	3.0928521047916002E-002	8.7002367022281135E-001	1.0776805898234230E+001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2508_m0_.31m1_.12	1	306.000000	306	1.2007965813346925E-003	3.5848347998336139E-001	500	0	0	-5.2933489557174721E+002	-5.2409033640074051E+002	-1.0498136899307305E-001	3.2244902958297648E-002	8.4001161794010748E-001	1.0599913350592756E+001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1398_m0_.28m1_.36	2	1172.000000	1172	1.2188438319434287E-003	3.5848347998336139E-001	500	0	0	-5.2933489557174721E+002	-5.2410411616243130E+002	1.0169617788012968E-001	3.1277409108546018E-002	1.1641675480597844E+000	1.0571770345706339E+001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1213_m0_.21m1_.07	4	3433.000000	3433	1.4784946453630535E-003	4.1069295704529263E-001	500	0	3	-5.2933489557174721E+002	-5.2428228259553498E+002	1.0200244698632660E-001	3.1925636049018859E-002	1.2172797336112871E+000	1.0208032968019957E+001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4165_m0_.17m1_.14	2	1625.000000	1625	1.8895164934646983E-003	4.6958646711106539E-001	500	0	0	-5.2933489557174721E+002	-5.2450795357147342E+002	9.4850779864689719E-002	3.0380168673031557E-002	1.1843474868354422E+000	9.7476841950669773E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1641_m0_.38m1_.41	1	704.000000	704	1.9536448424716090E-003	4.6958646711106539E-001	500	0	0	-5.2933489557174721E+002	-5.2453860202203987E+002	-9.4453064737027803E-002	3.0350220067734874E-002	8.7031578431805512E-001	9.6851961186686832E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4708_m0_.17m1_.11	4	3530.000000	3530	2.1999032142824945E-003	4.6958646711106539E-001	500	0	3	-5.2933489557174721E+002	-5.2464750229894162E+002	9.4886377027371460E-002	3.0844964933286551E-002	1.2044397665108770E+000	9.4632250316444289E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2808_m0_.32m1_.2	3	2428.000000	2428	2.2835264357429072E-003	4.6958646711106539E-001	500	3	0	-6.5985818337610920E+002	-6.5520497495842392E+002	1.2605480154620635E-001	4.1128620726474385E-002	1.2149698165800853E+000	9.3935660881671712E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3853_m0_.1m1_.04	5	4177.000000	4177	2.3599326093532739E-003	4.6958646711106539E-001	500	1	3	-5.9957235754446071E+002	-5.9494929113061050E+002	-1.0827230065219953E-001	3.5442670299674059E-002	7.3434578528453354E-001	9.3321532191646455E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp2743_m0_.03m1_.1	5	4046.000000	4046	2.3939523498395787E-003	4.6958646711106539E-001	500	1	3	-5.9957235754446151E+002	-5.9496239459119465E+002	1.0981785175541814E-001	3.6000130110010589E-002	1.3462844039645485E+000	9.3054578635999547E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp2116_m0_.42m1_.38	4	3980.000000	3980	2.4525321428767672E-003	4.6958646711106539E-001	500	0	3	-5.2933489557174721E+002	-5.2474705925338787E+002	-9.2387011903898919E-002	3.0359628045873558E-002	8.7523913147776344E-001	9.2603829946495662E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2072_m0_.26m1_.58	4	3204.000000	3204	2.5178066476111379E-003	4.6958646711106539E-001	500	0	3	-5.2933489557174721E+002	-5.2477109144411725E+002	-9.8980071533814148E-002	3.2612509375562176E-002	8.7093255986787443E-001	9.2114307769253152E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3920_m0_.12m1_.41	2	1923.000000	1923	2.5357669223997530E-003	4.6958646711106539E-001	500	0	0	-5.2933489557174721E+002	-5.2477759302353536E+002	-1.0294620668919773E-001	3.3943701698472481E-002	8.5897845248221238E-001	9.1981882348894288E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4891_m0_.2m1_.18	1	660.000000	660	2.6856342421409320E-003	4.7957754323945212E-001	500	0	0	-5.2933489557174721E+002	-5.2483008956389369E+002	9.2070517641784533E-002	3.0535721790898657E-002	1.1855240670595988E+000	9.0912748874878240E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3440_m0_.43m1_.47	3	2730.000000	2730	3.0967244143688078E-003	5.1921514011850012E-001	500	3	0	-6.5985818337610920E+002	-6.5548339064837728E+002	1.1871670096683647E-001	3.9959069071548177E-002	1.1907041865051893E+000	8.8265892126413892E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp4158_m0_.24m1_.19	2	1268.000000	1268	3.1181920519251197E-003	5.1921514011850012E-001	500	0	0	-5.2933489557174721E+002	-5.2496640169310376E+002	9.1126217587859659E-002	3.0694637247122371E-002	1.1727318253694425E+000	8.8137692865528621E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3009_m0_.08m1_.14	1	308.000000	308	3.2191338687347008E-003	5.1921514011850012E-001	500	0	0	-5.2933489557174721E+002	-5.2499544036483883E+002	-9.0894549260835525E-002	3.0719766486343111E-002	8.2196054623827364E-001	8.7546716147730574E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3326_m0_.13m1_.33	4	3099.000000	3099	3.5164596592465670E-003	5.4944682175727610E-001	500	0	3	-5.2933489557174721E+002	-5.2507588322032336E+002	-9.4090201932578152E-002	3.2101303046526190E-002	8.6255801428357748E-001	8.5909952352726204E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp753_m0_.18m1_.12	1	181.000000	181	3.8141007366099527E-003	5.5097582426389202E-001	500	0	0	-5.2933489557174721E+002	-5.2514976324703525E+002	8.9433309418344681E-002	3.0782904254226227E-002	1.1867340923677481E+000	8.4407185759998100E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
