sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
52	snp495_m0_.01m1_.04	5	4052	4052	1.42228375821e-33	0.401843388233	0.0308511119414	0.504469314779	0.0	0.5
392	snp1422_m0_.49m1_.5	3	2392	2392	1.32813987253e-23	-0.386213462621	0.036620647387	0.427631042269	0.0	0.5
650	snp1200_m0_.37m1_.36	3	2650	2650	5.88982196474e-18	0.337459611179	0.0376056088172	0.373407685111	0.0	0.5
3	snp433_m0_.14m1_.11	3	2003	2003	9.4841872754e-12	-0.26944257142	0.0386017392584	0.298795393249	0.0	0.5
155	snp4698_m0_.69m1_.38	4	3155	3155	4.07867016029e-05	-0.138635000533	0.0334860723545	0.182586166964	0.0	0.5
13	snp1413_m0_.04m1_.03	3	2013	2013	0.000137389320288	-0.153273868496	0.0398856720765	0.169869308611	0.0	0.5
508	snp587_m0_.19m1_.07	4	3508	3508	0.000185031415015	0.11636812288	0.0308916278082	0.166610360409	0.0	0.5
307	snp3970_m0_.53m1_.17	5	4307	4307	0.000242783253433	-0.153130176287	0.0414242035631	0.163583132571	0.0	0.5
810	snp3964_m0_.44m1_.38	4	3810	3810	0.000325116746701	-0.110408465475	0.0305017200341	0.160268913476	0.0	0.5
89	snp1834_m0_.29m1_.7	4	3089	3089	0.000523151516602	-0.127553632366	0.0365327717772	0.154728413955	0.0	0.5
201	snp954_m0_.26m1_.46	4	3201	3201	0.000587130328258	0.107416147022	0.0310470892088	0.153356627993	0.0	0.5
611	snp4041_m0_.22m1_.03	2	1611	1611	0.000718319733818	0.114093068224	0.033519535731	0.150931257159	0.0	0.5
451	snp392_m0_.41m1_.43	1	451	451	0.000894329613017	-0.102573420509	0.0306918786186	0.14825426271	0.0	0.5
236	snp726_m0_.28m1_.31	5	4236	4236	0.00112883278652	-0.115585667595	0.0352891859484	0.145360606305	0.0	0.5
661	snp4166_m0_.63m1_.5	2	1661	1661	0.00113845313969	0.101532533878	0.0310218631697	0.145254163303	0.0	0.5
306	snp2508_m0_.31m1_.12	1	306	306	0.00124956351205	0.104981158492	0.0323422211553	0.144081432166	0.0	0.5
172	snp1398_m0_.28m1_.36	2	1172	1172	0.00126825625277	-0.101695716835	0.0313718084223	0.143893639628	0.0	0.5
433	snp1213_m0_.21m1_.07	4	3433	3433	0.00153641309744	-0.102002468167	0.0320219884718	0.141447599778	0.0	0.5
625	snp4165_m0_.17m1_.14	2	1625	1625	0.00196045732606	-0.0948505516618	0.0304718592022	0.138283429842	0.0	0.5
704	snp1641_m0_.38m1_.41	1	704	704	0.00202647876304	0.094453168901	0.0304418182671	0.137848412748	0.0	0.5
530	snp4708_m0_.17m1_.11	4	3530	3530	0.00228018239613	-0.0948863857831	0.0309380563929	0.136289155592	0.0	0.5
428	snp2808_m0_.32m1_.2	3	2428	2428	0.00235506689171	-0.126030530503	0.0412252167274	0.135859222989	0.0	0.5
177	snp3853_m0_.1m1_.04	5	4177	4177	0.0024279638618	0.108281648874	0.0355278129338	0.135452525292	0.0	0.5
46	snp2743_m0_.03m1_.1	5	4046	4046	0.00245535663352	-0.109860615409	0.0360865752029	0.13530257445	0.0	0.5
980	snp2116_m0_.42m1_.38	4	3980	3980	0.00254025009736	0.0923869777691	0.0304512555001	0.134847362721	0.0	0.5
204	snp2072_m0_.26m1_.58	4	3204	3204	0.00260741069253	0.0989800486225	0.0327109351048	0.134496962391	0.0	0.5
923	snp3920_m0_.12m1_.41	2	1923	1923	0.0026259195428	0.102946061376	0.0340461450235	0.134401841669	0.0	0.5
660	snp4891_m0_.2m1_.18	1	660	660	0.00278014683423	-0.0920701640131	0.0306278812085	0.133632166176	0.0	0.5
730	snp3440_m0_.43m1_.47	3	2730	2730	0.00318472235146	-0.118707630349	0.0400528478756	0.131784006635	0.0	0.5
268	snp4158_m0_.24m1_.19	2	1268	1268	0.00322478309568	-0.0911259337441	0.0307872761166	0.131612810141	0.0	0.5
308	snp3009_m0_.08m1_.14	1	308	308	0.0033284597485	0.0908943519434	0.0308124812172	0.131178565768	0.0	0.5
99	snp3326_m0_.13m1_.33	4	3099	3099	0.00363384031786	0.0940899049106	0.0321981873406	0.129967312137	0.0	0.5
242	snp3430_m0_.63m1_.43	3	2242	2242	0.00385437767126	0.119736545385	0.0412387960371	0.129148724723	0.0	0.5
181	snp753_m0_.18m1_.12	1	181	181	0.00393935315424	-0.089433017515	0.0308758099886	0.128844601514	0.0	0.5
276	snp3951_m0_.12m1_.27	4	3276	3276	0.00404916429234	0.0933159402257	0.0323143585197	0.128460271118	0.0	0.5
816	snp1015_m0_.5m1_.26	1	816	816	0.0041529344408	0.0918959069342	0.0319121810671	0.12810565606	0.0	0.5
42	snp2878_m0_.82m1_.58	1	42	42	0.00420913248647	0.0933949298442	0.0324813835791	0.127916942544	0.0	0.5
390	snp2030_m0_.39m1_.44	2	1390	1390	0.00443877835733	0.0877268926383	0.0306926106266	0.127168730762	0.0	0.5
274	snp2832_m0_.46m1_.1	4	3274	3274	0.00458550582925	0.10176420753	0.0357351419968	0.126708787256	0.0	0.5
219	snp4678_m0_.36m1_.15	3	2219	2219	0.00458582009217	-0.118132713189	0.0414833687912	0.126707816492	0.0	0.5
415	snp3479_m0_.49m1_.39	5	4415	4415	0.00474047926648	0.103185694217	0.0363718699347	0.126237206587	0.0	0.5
571	snp2492_m0_.38m1_.34	5	4571	4571	0.0048169395215	0.100176267507	0.0353758791381	0.126009644295	0.0	0.5
521	snp239_m0_.52m1_.08	5	4521	4521	0.00513358838451	-0.130143252324	0.0462976254056	0.125100625367	0.0	0.5
446	snp1708_m0_.39m1_.27	4	3446	3446	0.00534802884818	-0.0880702527823	0.0314805545999	0.124513301364	0.0	0.5
653	snp611_m0_.18m1_.08	5	4653	4653	0.00574331578855	0.100503956602	0.0362290678285	0.12348413607	0.0	0.5
408	snp4228_m0_.02m1_.07	5	4408	4408	0.00579387919997	-0.0994579939215	0.0358895122726	0.123357119736	0.0	0.5
580	snp1050_m0_.42m1_.26	3	2580	2580	0.00599995831787	-0.115360991265	0.0418027722687	0.122849538999	0.0	0.5
24	snp1250_m0_.15m1_.29	1	24	24	0.00607540693472	0.0868173166426	0.0315069173327	0.12266761697	0.0	0.5
909	snp2095_m0_.18m1_.18	4	3909	3909	0.00645380221559	-0.0839634893045	0.0306954978525	0.121784735219	0.0	0.5
17	snp2876_m0_.26m1_.28	1	17	17	0.00659552080169	-0.0835247233301	0.0306164255243	0.121465994118	0.0	0.5
515	snp762_m0_.04m1_.05	1	515	515	0.00666241825313	0.083081332003	0.0304916904622	0.121317662492	0.0	0.5
796	snp4818_m0_.43m1_.39	3	2796	2796	0.00680842691373	0.10921032006	0.0401885952719	0.120998499036	0.0	0.5
145	snp4546_m0_.12m1_.35	3	2145	2145	0.00737651869309	-0.117690761484	0.043744446626	0.11981233007	0.0	0.5
728	snp3541_m0_.1m1_.07	2	1728	1728	0.0075070033679	0.0821402924483	0.0305982912552	0.119551463008	0.0	0.5
216	snp2562_m0_.23m1_.45	3	2216	2216	0.00768318651582	-0.111988600545	0.041839954214	0.119205593021	0.0	0.5
186	snp1003_m0_.35m1_.31	1	186	186	0.00785258916557	0.0818148321379	0.0306517745047	0.118879653489	0.0	0.5
937	snp1115_m0_.1m1_.1	5	4937	4937	0.00794775193445	-0.0940057589879	0.035273361351	0.118699300344	0.0	0.5
925	snp3175_m0_.18m1_.24	2	1925	1925	0.00800804227463	0.0824391768365	0.0309632523192	0.118586032887	0.0	0.5
756	snp2959_m0_.16m1_.32	4	3756	3756	0.00802768315648	-0.083863712459	0.0315081918929	0.11854929794	0.0	0.5
599	snp3017_m0_.04m1_.17	1	599	599	0.0081308910064	-0.0848147980634	0.0319178748413	0.118357573464	0.0	0.5
714	snp1342_m0_.17m1_.26	4	3714	3714	0.00864959075832	0.0815212743677	0.030925349173	0.117425689952	0.0	0.5
918	snp1206_m0_.16m1_.25	3	2918	2918	0.00881943210627	0.106865565538	0.040643072179	0.117131372436	0.0	0.5
86	snp1982_m0_.42m1_.46	5	4086	4086	0.00916773184801	0.0931245069392	0.0355982807344	0.116543267262	0.0	0.5
263	snp810_m0_.39m1_.23	3	2263	2263	0.00917076929052	0.109226489792	0.0417553431507	0.11653822662	0.0	0.5
470	snp3043_m0_.28m1_.46	2	1470	1470	0.00931460255488	-0.0825515680596	0.0316231911208	0.116301219153	0.0	0.5
647	snp3961_m0_.36m1_.41	4	3647	3647	0.00952603573112	0.0799880067673	0.0307329193173	0.115958664448	0.0	0.5
89	snp4751_m0_.13m1_.16	1	89	89	0.0102325357834	-0.0787133461883	0.0305360940225	0.114861053108	0.0	0.5
214	snp2804_m0_.16m1_.3	3	2214	2214	0.0103500567654	0.110201443358	0.0428180914256	0.11468504015	0.0	0.5
864	snp1776_m0_.15m1_.07	1	864	864	0.0105095865117	-0.0803196276606	0.0312729365104	0.114448925873	0.0	0.5
746	snp371_m0_.65m1_.41	5	4746	4746	0.0105846456037	0.0950938557785	0.0370614632981	0.114338931475	0.0	0.5
998	snp1496_m0_.03m1_.11	4	3998	3998	0.0107877618614	-0.0805667699423	0.0314818200368	0.114044708457	0.0	0.5
355	snp4276_m0_.01m1_.07	2	1355	1355	0.0109511754399	0.0794221730789	0.0310989821403	0.113811539549	0.0	0.5
386	snp4855_m0_.55m1_.54	5	4386	4386	0.0110991674121	0.0898713267959	0.0352559495406	0.113603020055	0.0	0.5
180	snp2504_m0_.49m1_.15	1	180	180	0.0113649292916	-0.0894968310296	0.035224737574	0.113234668086	0.0	0.5
188	snp228_m0_.03m1_.27	5	4188	4188	0.0114431926538	0.102567120527	0.0404077118807	0.113127646749	0.0	0.5
763	snp90_m0_.11m1_.17	5	4763	4763	0.0116367705536	-0.090046748569	0.0355585420788	0.112865694804	0.0	0.5
955	snp1487_m0_.26m1_.27	4	3955	3955	0.0117928566387	0.0773617660613	0.0306066193992	0.112657269485	0.0	0.5
265	snp1440_m0_.35m1_.32	4	3265	3265	0.0121588014853	0.0773165756885	0.0307210995938	0.112178017594	0.0	0.5
707	snp4665_m0_.4m1_.23	2	1707	1707	0.0121622710274	-0.0793654706753	0.0315364872226	0.112173535119	0.0	0.5
145	snp2459_m0_.07m1_.06	4	3145	3145	0.0121671609894	0.0773439077091	0.0307349559604	0.11216721945	0.0	0.5
978	snp3648_m0_.04m1_.01	1	978	978	0.0121699758494	0.0772509401862	0.0306990198953	0.112163584912	0.0	0.5
730	snp3983_m0_.11m1_.1	5	4730	4730	0.0122218595101	-0.0889983496615	0.0353887271365	0.112096725552	0.0	0.5
984	snp3029_m0_.23m1_.17	1	984	984	0.0126276753341	0.0767416492813	0.0306575341839	0.111582253439	0.0	0.5
867	snp3745_m0_.12m1_.15	5	4867	4867	0.0126295317512	-0.0893963236639	0.0357137039764	0.111579933711	0.0	0.5
172	snp1253_m0_.31m1_.5	1	172	172	0.0127361540839	-0.0788078906192	0.0315216085007	0.11144720363	0.0	0.5
532	snp3241_m0_.19m1_.21	5	4532	4532	0.0129336463049	0.0881146472944	0.0353222008812	0.111203921954	0.0	0.5
872	snp4745_m0_.2m1_.22	4	3872	3872	0.0130001059264	-0.0762869754366	0.0306034916193	0.111122789991	0.0	0.5
944	snp3774_m0_.05m1_.09	1	944	944	0.0132005718474	0.0762404522701	0.0306525614456	0.110880263343	0.0	0.5
742	snp4070_m0_.22m1_.16	3	2742	2742	0.0132427822816	0.100889080907	0.0405813399955	0.110829610701	0.0	0.5
782	snp2930_m0_.34m1_.32	3	2782	2782	0.013298200566	0.100058806974	0.040271758488	0.110763324226	0.0	0.5
669	snp425_m0_.27m1_.5	2	1669	1669	0.0133076708289	-0.0794700846119	0.0319884959109	0.110752021096	0.0	0.5
307	snp2162_m0_.61m1_.42	2	1307	1307	0.0136356633864	-0.0796256157692	0.0321649310788	0.110364856652	0.0	0.5
517	snp1010_m0_.2m1_.39	1	517	517	0.0138652942795	-0.0792566680157	0.0320942578368	0.110098651263	0.0	0.5
870	snp4948_m0_.3m1_.53	3	2870	2870	0.0138818771249	-0.106247462651	0.0430314777743	0.110079577808	0.0	0.5
951	snp3204_m0_.17m1_.03	3	2951	2951	0.0138826079698	-0.104492607159	0.0423210675301	0.110078737658	0.0	0.5
